Ekipman	ÜNİTE	Konsol	Category Type	Ekipman Tipi
3032287	160	KONSOL 8	INS	ON OFF VALVE
3032289	160	KONSOL 8	INS	ON OFF VALVE
3032290	160	KONSOL 8	INS	ON OFF VALVE
3032295	160	KONSOL 8	INS	ON OFF VALVE
3032321	160	KONSOL 8	INS	ON OFF VALVE
3032322	160	KONSOL 8	INS	ON OFF VALVE
3032323	160	KONSOL 8	INS	ON OFF VALVE
3032324	160	KONSOL 8	INS	ON OFF VALVE
3068080	160	KONSOL 8	UXY	SOLENOID VALVE
3068081	160	KONSOL 8	UXY	SOLENOID VALVE
3032423	160	KONSOL 8	INS	ON OFF VALVE
3032424	160	KONSOL 8	INS	ON OFF VALVE
3032425	160	KONSOL 8	INS	ON OFF VALVE
3032427	160	KONSOL 8	INS	ON OFF VALVE
3032428	160	KONSOL 8	INS	ON OFF VALVE
3032429	160	KONSOL 8	INS	ON OFF VALVE
3032430	160	KONSOL 8	INS	ON OFF VALVE
3032431	160	KONSOL 8	INS	ON OFF VALVE
3032432	160	KONSOL 8	INS	ON OFF VALVE
3032433	160	KONSOL 8	INS	ON OFF VALVE
3032434	160	KONSOL 8	INS	ON OFF VALVE
3032435	160	KONSOL 8	INS	ON OFF VALVE
3032437	160	KONSOL 8	INS	ON OFF VALVE
3032441	160	KONSOL 8	INS	ON OFF VALVE
3032442	160	KONSOL 8	INS	ON OFF VALVE
3032443	160	KONSOL 8	INS	ON OFF VALVE
3035937	190	KONSOL 2	INS	ON OFF VALVE
3035729	190	KONSOL 2	INS	ON OFF VALVE
3035730	190	KONSOL 2	INS	ON OFF VALVE
3035731	190	KONSOL 2	INS	ON OFF VALVE
3035732	190	KONSOL 2	INS	ON OFF VALVE
3035733	190	KONSOL 2	INS	ON OFF VALVE
3035734	190	KONSOL 2	INS	ON OFF VALVE
3035735	190	KONSOL 2	INS	ON OFF VALVE
3035736	190	KONSOL 2	INS	ON OFF VALVE
3035737	190	KONSOL 2	INS	ON OFF VALVE
3035738	190	KONSOL 2	INS	ON OFF VALVE
3035739	190	KONSOL 2	INS	ON OFF VALVE
3035740	190	KONSOL 2	INS	ON OFF VALVE
3035741	190	KONSOL 2	INS	ON OFF VALVE
3035742	190	KONSOL 2	INS	ON OFF VALVE
3035744	190	KONSOL 2	INS	ON OFF VALVE
3035745	190	KONSOL 2	INS	ON OFF VALVE
3035747	190	KONSOL 2	INS	ON OFF VALVE
3035748	190	KONSOL 2	INS	ON OFF VALVE
3035753	190	KONSOL 2	INS	ON OFF VALVE
3035755	190	KONSOL 2	INS	ON OFF VALVE
3035756	190	KONSOL 2	INS	ON OFF VALVE
3035757	190	KONSOL 2	INS	ON OFF VALVE
3035759	190	KONSOL 2	INS	ON OFF VALVE
3035760	190	KONSOL 2	INS	ON OFF VALVE
3035761	190	KONSOL 2	INS	ON OFF VALVE
3036086	410	KONSOL 1	INS	ON OFF VALVE
3036089	410	KONSOL 1	INS	ON OFF VALVE
3036090	410	KONSOL 1	INS	ON OFF VALVE
3036298	415	KONSOL 2	INS	ON OFF VALVE
3039383	440	KONSOL 6	CV	ON OFF VALVE
3039708	442	KONSOL 6	CV	ON OFF VALVE
3039717	442	KONSOL 6	CV	ON OFF VALVE
3041033	450	KONSOL 5	CV	ON OFF VALVE
3041034	450	KONSOL 5	CV	ON OFF VALVE
3041037	450	KONSOL 5	CV	ON OFF VALVE
3041040	450	KONSOL 5	CV	ON OFF VALVE
3041053	450	KONSOL 5	CV	ON OFF VALVE
3041057	450	KONSOL 5	CV	ON OFF VALVE
3041061	450	KONSOL 5	CV	ON OFF VALVE
3041062	450	KONSOL 5	CV	ON OFF VALVE
3041987	514	KONSOL 4	CV	ON OFF VALVE
3043425	545	KONSOL 4	CV	ON OFF VALVE
3043434	545	KONSOL 4	CV	ON OFF VALVE
3043441	545	KONSOL 4	CV	ON OFF VALVE
3043448	545	KONSOL 4	CV	ON OFF VALVE
3043453	545	KONSOL 4	CV	ON OFF VALVE
3043454	545	KONSOL 4	CV	ON OFF VALVE
3043455	545	KONSOL 4	CV	ON OFF VALVE
3043456	545	KONSOL 4	CV	ON OFF VALVE
3043457	545	KONSOL 4	CV	ON OFF VALVE
3043461	545	KONSOL 4	CV	ON OFF VALVE
3043468	545	KONSOL 4	CV	ON OFF VALVE
3043475	545	KONSOL 4	CV	ON OFF VALVE
